submission_id,F1,F1_NP,F1_NPforms,F2,F2_matchness,F2_visual,List,Predicate,acceptability,age,comments,education,experiment_duration,experiment_end_time,experiment_start_time,gender,itemNr,languages,practice,prolific_pid,prolific_session_id,prolific_study_id,responseTime,trialNR
998,,definiteP,,,,notGrouped,2,NA,NA,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,802,English,30,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,7550,0
998,,definiteP,,,,notGrouped,2,NA,NA,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,802,English,1,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,42432,1
998,,definiteP,,,,notGrouped,2,NA,NA,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,802,English,1,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,17360,2
998,,some,,,,notGrouped,2,grouped,1,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,922,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,7987,0
998,,some,,,,notGrouped,2,grouped,1,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,920,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,10346,1
998,,definiteP,,,,colorGrouped,2,grouped,99,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,20,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,13065,2
998,,definiteP,,,,colorGrouped,2,grouped,99,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,71,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,13543,3
998,,all,,,,notGrouped,2,grouped,1,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,911,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,7696,4
998,,definiteP,,,,notGrouped,2,grouped,1,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,31,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,6498,5
998,,all,,,,notGrouped,2,grouped,100,23,"The submit button disappeared when the slider was at 0, and the minimum acceptable value was 1, which was odd, as “completely unacceptable” should have been 0, so I don’t know why it didn’t allow for 0 to be chosen. ",Graduated College,491270,1744582486404,1744581995134,female,911,English,NA,5e4b4332e210130619b398c3,67fc355199a6f9c8688513ed,67fc233f09c0ccdd503512e8,5508,6
