submission_id,F1,F1_NPforms,F2,F2_matchness,List,acceptability,age,comments,education,experiment_duration,experiment_end_time,experiment_start_time,gender,itemNr,languages,practice,prolific_pid,prolific_session_id,prolific_study_id,responseTime,trialNR
946,,sum,,random,2,35,27,,Higher degree,250385,1741960106304,1741959855919,female,2,English ,NA,6658b476f525efdb502d6fa6,67d43237f6b0899d61d04810,67d43004a94ffa0ad9a61a9f,5800,27
946,,sum,,+match,2,25,27,,Higher degree,250385,1741960106304,1741959855919,female,100,English ,NA,6658b476f525efdb502d6fa6,67d43237f6b0899d61d04810,67d43004a94ffa0ad9a61a9f,3851,28
946,,part,,+match,2,100,27,,Higher degree,250385,1741960106304,1741959855919,female,69,English ,NA,6658b476f525efdb502d6fa6,67d43237f6b0899d61d04810,67d43004a94ffa0ad9a61a9f,12331,29
947,,part,,-match,6,NA,45,,Graduated College,492313,1741960238754,1741959746441,female,803,English,3,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,18850,0
947,,sum,,random,6,NA,45,,Graduated College,492313,1741960238754,1741959746441,female,802,English,1,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,12181,1
947,,part,,+match,6,NA,45,,Graduated College,492313,1741960238754,1741959746441,female,801,English,100,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,7967,2
947,,-filler,,first,6,3,45,,Graduated College,492313,1741960238754,1741959746441,female,902,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,12483,0
947,,sum,,+match,6,12,45,,Graduated College,492313,1741960238754,1741959746441,female,16,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,12418,1
947,,part,,+match,6,100,45,,Graduated College,492313,1741960238754,1741959746441,female,93,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,4845,2
947,,sum,,random,6,5,45,,Graduated College,492313,1741960238754,1741959746441,female,98,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,9551,3
947,,part,,+match,6,100,45,,Graduated College,492313,1741960238754,1741959746441,female,21,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,4816,4
947,,part,,random,6,8,45,,Graduated College,492313,1741960238754,1741959746441,female,67,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,7086,5
947,,sum,,+match,6,73,45,,Graduated College,492313,1741960238754,1741959746441,female,124,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,10332,6
947,,sum,,random,6,5,45,,Graduated College,492313,1741960238754,1741959746441,female,26,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,5250,7
947,,sum,,-match,6,33,45,,Graduated College,492313,1741960238754,1741959746441,female,42,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,10465,8
947,,part,,-match,6,34,45,,Graduated College,492313,1741960238754,1741959746441,female,119,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,6717,9
947,,-filler,,first,6,3,45,,Graduated College,492313,1741960238754,1741959746441,female,904,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,8201,10
947,,+filler,,second,6,1,45,,Graduated College,492313,1741960238754,1741959746441,female,905,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,9435,11
947,,part,,random,6,43,45,,Graduated College,492313,1741960238754,1741959746441,female,139,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,6381,12
947,,part,,+match,6,100,45,,Graduated College,492313,1741960238754,1741959746441,female,57,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,8950,13
947,,part,,-match,6,40,45,,Graduated College,492313,1741960238754,1741959746441,female,83,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,8232,14
947,,part,,-match,6,6,45,,Graduated College,492313,1741960238754,1741959746441,female,47,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,5535,15
947,,+filler,,second,6,2,45,,Graduated College,492313,1741960238754,1741959746441,female,901,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,5982,16
947,,+filler,,second,6,4,45,,Graduated College,492313,1741960238754,1741959746441,female,903,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,8852,17
947,,sum,,random,6,6,45,,Graduated College,492313,1741960238754,1741959746441,female,62,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,5115,18
947,,sum,,-match,6,99,45,,Graduated College,492313,1741960238754,1741959746441,female,78,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,6818,19
947,,part,,-match,6,11,45,,Graduated College,492313,1741960238754,1741959746441,female,11,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,6367,20
947,,sum,,+match,6,87,45,,Graduated College,492313,1741960238754,1741959746441,female,52,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,11149,21
947,,sum,,random,6,2,45,,Graduated College,492313,1741960238754,1741959746441,female,134,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,5300,22
947,,sum,,-match,6,99,45,,Graduated College,492313,1741960238754,1741959746441,female,6,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,6416,23
947,,sum,,-match,6,100,45,,Graduated College,492313,1741960238754,1741959746441,female,114,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,5166,24
947,,-filler,,first,6,3,45,,Graduated College,492313,1741960238754,1741959746441,female,906,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,8332,25
947,,part,,random,6,10,45,,Graduated College,492313,1741960238754,1741959746441,female,31,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,5134,26
947,,sum,,+match,6,100,45,,Graduated College,492313,1741960238754,1741959746441,female,88,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,4932,27
947,,part,,random,6,31,45,,Graduated College,492313,1741960238754,1741959746441,female,103,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,9734,28
947,,part,,+match,6,8,45,,Graduated College,492313,1741960238754,1741959746441,female,129,English,NA,665a1a8584884698f437c757,67d43238c512b217b96ba6a9,67d43004a94ffa0ad9a61a9f,7532,29
948,,part,,-match,2,NA,22,,Higher degree,278326,1741960261727,1741959983401,female,803,English,76,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,12832,0
948,,part,,+match,2,NA,22,,Higher degree,278326,1741960261727,1741959983401,female,801,English,92,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,5147,1
948,,sum,,random,2,NA,22,,Higher degree,278326,1741960261727,1741959983401,female,802,English,76,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,7546,2
948,,part,,random,2,41,22,,Higher degree,278326,1741960261727,1741959983401,female,79,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,15681,0
948,,part,,-match,2,45,22,,Higher degree,278326,1741960261727,1741959983401,female,59,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,5705,1
948,,sum,,random,2,60,22,,Higher degree,278326,1741960261727,1741959983401,female,38,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,3218,2
948,,sum,,+match,2,48,22,,Higher degree,278326,1741960261727,1741959983401,female,136,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,4446,3
948,,part,,+match,2,98,22,,Higher degree,278326,1741960261727,1741959983401,female,33,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,8761,4
948,,part,,+match,2,86,22,,Higher degree,278326,1741960261727,1741959983401,female,141,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,7916,5
948,,part,,random,2,54,22,,Higher degree,278326,1741960261727,1741959983401,female,43,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,6756,6
948,,part,,+match,2,54,22,,Higher degree,278326,1741960261727,1741959983401,female,69,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,3355,7
948,,part,,-match,2,77,22,,Higher degree,278326,1741960261727,1741959983401,female,23,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,11991,8
948,,sum,,+match,2,88,22,,Higher degree,278326,1741960261727,1741959983401,female,28,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,5799,9
948,,sum,,-match,2,79,22,,Higher degree,278326,1741960261727,1741959983401,female,126,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,8836,10
948,,part,,random,2,68,22,,Higher degree,278326,1741960261727,1741959983401,female,7,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,4326,11
948,,part,,random,2,66,22,,Higher degree,278326,1741960261727,1741959983401,female,115,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,4493,12
948,,sum,,-match,2,74,22,,Higher degree,278326,1741960261727,1741959983401,female,90,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,3147,13
948,,sum,,random,2,69,22,,Higher degree,278326,1741960261727,1741959983401,female,74,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,2866,14
948,,sum,,+match,2,63,22,,Higher degree,278326,1741960261727,1741959983401,female,64,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,3365,15
948,,sum,,-match,2,67,22,,Higher degree,278326,1741960261727,1741959983401,female,54,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,2849,16
948,,+filler,,second,2,33,22,,Higher degree,278326,1741960261727,1741959983401,female,903,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,6879,17
948,,sum,,random,2,59,22,,Higher degree,278326,1741960261727,1741959983401,female,110,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,6520,18
948,,-filler,,first,2,19,22,,Higher degree,278326,1741960261727,1741959983401,female,906,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,11163,19
948,,+filler,,second,2,32,22,,Higher degree,278326,1741960261727,1741959983401,female,905,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,5074,20
948,,sum,,random,2,36,22,,Higher degree,278326,1741960261727,1741959983401,female,2,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,10625,21
948,,-filler,,first,2,40,22,,Higher degree,278326,1741960261727,1741959983401,female,902,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,5904,22
948,,-filler,,first,2,66,22,,Higher degree,278326,1741960261727,1741959983401,female,904,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,6361,23
948,,part,,-match,2,61,22,,Higher degree,278326,1741960261727,1741959983401,female,95,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,10753,24
948,,part,,-match,2,61,22,,Higher degree,278326,1741960261727,1741959983401,female,131,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,4473,25
948,,+filler,,second,2,71,22,,Higher degree,278326,1741960261727,1741959983401,female,901,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,3140,26
948,,sum,,-match,2,85,22,,Higher degree,278326,1741960261727,1741959983401,female,18,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,3630,27
948,,sum,,+match,2,75,22,,Higher degree,278326,1741960261727,1741959983401,female,100,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,4329,28
948,,part,,+match,2,84,22,,Higher degree,278326,1741960261727,1741959983401,female,105,English,NA,67533a633e29450e63d41174,67d4331b50f50effb3ad0f53,67d43004a94ffa0ad9a61a9f,3122,29
949,,part,,-match,2,NA,24,,Higher degree,219968,1741960448642,1741960228674,female,803,english,1,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,10099,0
949,,part,,+match,2,NA,24,,Higher degree,219968,1741960448642,1741960228674,female,801,english,100,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,8250,1
949,,sum,,random,2,NA,24,,Higher degree,219968,1741960448642,1741960228674,female,802,english,22,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,10049,2
949,,sum,,+match,2,18,24,,Higher degree,219968,1741960448642,1741960228674,female,28,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,7516,0
949,,sum,,-match,2,95,24,,Higher degree,219968,1741960448642,1741960228674,female,18,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,5017,1
949,,+filler,,second,2,75,24,,Higher degree,219968,1741960448642,1741960228674,female,903,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,4633,2
949,,part,,random,2,1,24,,Higher degree,219968,1741960448642,1741960228674,female,115,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,6199,3
949,,sum,,+match,2,80,24,,Higher degree,219968,1741960448642,1741960228674,female,64,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,3866,4
949,,-filler,,first,2,1,24,,Higher degree,219968,1741960448642,1741960228674,female,902,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,6217,5
949,,sum,,-match,2,85,24,,Higher degree,219968,1741960448642,1741960228674,female,126,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,5784,6
949,,part,,random,2,1,24,,Higher degree,219968,1741960448642,1741960228674,female,7,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,5616,7
949,,-filler,,first,2,1,24,,Higher degree,219968,1741960448642,1741960228674,female,906,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,12132,8
949,,part,,+match,2,100,24,,Higher degree,219968,1741960448642,1741960228674,female,105,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,5434,9
949,,sum,,-match,2,91,24,,Higher degree,219968,1741960448642,1741960228674,female,90,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,5400,10
949,,part,,-match,2,1,24,,Higher degree,219968,1741960448642,1741960228674,female,59,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,4333,11
949,,part,,+match,2,100,24,,Higher degree,219968,1741960448642,1741960228674,female,69,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,7217,12
949,,+filler,,second,2,54,24,,Higher degree,219968,1741960448642,1741960228674,female,905,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,6233,13
949,,sum,,random,2,18,24,,Higher degree,219968,1741960448642,1741960228674,female,2,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,4083,14
949,,sum,,+match,2,87,24,,Higher degree,219968,1741960448642,1741960228674,female,100,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,3200,15
949,,+filler,,second,2,1,24,,Higher degree,219968,1741960448642,1741960228674,female,901,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,6200,16
949,,-filler,,first,2,27,24,,Higher degree,219968,1741960448642,1741960228674,female,904,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,7367,17
949,,sum,,random,2,15,24,,Higher degree,219968,1741960448642,1741960228674,female,74,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,3733,18
949,,part,,+match,2,100,24,,Higher degree,219968,1741960448642,1741960228674,female,33,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,3800,19
949,,sum,,-match,2,59,24,,Higher degree,219968,1741960448642,1741960228674,female,54,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,3117,20
949,,sum,,random,2,3,24,,Higher degree,219968,1741960448642,1741960228674,female,38,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,3300,21
949,,sum,,random,2,3,24,,Higher degree,219968,1741960448642,1741960228674,female,110,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,4783,22
949,,part,,random,2,8,24,,Higher degree,219968,1741960448642,1741960228674,female,43,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,7783,23
949,,sum,,+match,2,85,24,,Higher degree,219968,1741960448642,1741960228674,female,136,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,3717,24
949,,part,,-match,2,8,24,,Higher degree,219968,1741960448642,1741960228674,female,23,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,5967,25
949,,part,,-match,2,2,24,,Higher degree,219968,1741960448642,1741960228674,female,95,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,3566,26
949,,part,,random,2,1,24,,Higher degree,219968,1741960448642,1741960228674,female,79,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,5150,27
949,,part,,-match,2,1,24,,Higher degree,219968,1741960448642,1741960228674,female,131,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,3500,28
949,,part,,+match,2,99,24,,Higher degree,219968,1741960448642,1741960228674,female,141,english,NA,5c4dfc246f708c000100b8f3,67d4341cc4764ffb4b9599c8,67d43004a94ffa0ad9a61a9f,4933,29
950,,part,,+match,4,NA,23,,Higher degree,399964,1741960532470,1741960132506,male,801,english,100,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,13477,0
950,,sum,,random,4,NA,23,,Higher degree,399964,1741960532470,1741960132506,male,802,english,100,677263c569e5abd57143ee7a,67d4339f5721544fc2a3a7d4,67d43004a94ffa0ad9a61a9f,10223,1
